Time,BG,CGM,CHO,basal,bolus,LBGI,HBGI,Risk,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12
2018-01-01 00:00:00,143.23000000000002,162.77804482590682,0.0,0.019025,0.0,0.0,2.03148717194796,2.03148717194796,0.0,0.0,0.0,5.420915214591784,4.967626153556374,2.051733907213882,2.0081294930490754e-08,4.67376297748016,4.673762977453736,1.3035180468967822,4.0395574842300634,3.95560469657377,5.420915214591891
2018-01-01 02:38:00,143.22902127930718,137.40422927788256,0.0,0.019025,0.0,0.0,2.0313718986217912,2.0313718986217912,0.0,0.0,0.0,5.4209076093598645,4.967614036762125,2.051781006948323,0.004947313611564365,4.673780353589286,4.673766878770887,1.3035570941362558,4.039619002428019,3.9556574288505257,5.4209083060217615
2018-01-01 03:50:00,143.22780269496957,136.61670860234045,0.0,0.019025,0.0,0.0,2.0312283777417464,2.0312283777417464,0.0,0.0,0.0,5.420898997685901,4.967603332474534,2.0517883154506515,0.006278044447942269,4.673792628509773,4.673772857897425,1.303563411901276,4.0396211120533385,3.9556658312424506,5.420899816836385
2018-01-01 05:30:00,143.22603334745537,151.95312502805177,41.0,0.019025,0.0,0.0,2.0310199966637685,2.0310199966637685,8.505415099329117,4.0955167829952295,0.377322020002956,5.420887365802092,4.967589383805624,2.051791314449038,0.006890298303525877,4.673805992779043,4.6737834833389496,1.303566014636791,4.03962168290265,3.9556692891576613,5.420887542386221
2018-01-01 05:31:00,143.22601895627807,152.00780327877624,0.0,0.019025,4.134025,0.0,2.0310183018074337,2.0310183018074337,9.18652985701287,5.453357136533349,1.5043475746600772,5.420896103712169,4.967588078837904,2.0966435442828426,0.06979173271073659,4.673892216769001,4.673783700002028,1.308391182535138,5.689442316300299,3.993271314333859,5.420887962278511
2018-01-01 07:14:00,176.6192465219428,176.44016379829432,0.0,0.019025,0.0,0.0,7.115814324098326,7.115814324098326,8.200967380044105,9.084158609548762,7.415588703149446,5.620532453726874,5.037950886793487,2.7331761412712847,4.909652744040649,5.080070383239019,4.777152773438363,1.9107032045796088,4.47246033533709,4.704219460835893,5.628454523220986
2018-01-01 08:52:00,139.2895424320101,126.95160088636506,0.0,0.019025,0.0,0.0,1.5882269220717569,1.5882269220717569,5.850693007580053,7.411155355472721,5.789422942484272,5.373536266542598,4.876066623497213,2.307153761397612,4.020299930909604,5.113783594434851,4.9219749044501295,1.528095105089175,4.113842130910322,4.244383234819722,5.390572571065641
2018-01-01 09:25:00,128.68245825848692,132.0609728914161,13.0,0.019025,0.0,0.0,0.6273342645013738,0.6273342645013738,8.536670301431503,6.8384246501833035,5.1624035992531665,5.297748808753978,4.815616524058156,2.2175719617777014,3.6026509317073523,5.0853750455964075,4.950682175899942,1.4487849601632994,4.078796309876706,4.144399033402312,5.312134869648424
2018-01-01 09:26:00,128.40132433982075,132.65403917298434,0.0,0.019025,1.0,0.0,0.6070359671298244,0.6070359671298244,9.202093513057571,6.993434634175482,5.1606521087428945,5.295684830839259,4.8138979361691865,2.224699361342384,3.5899660669378286,5.084397227710903,4.951384685779435,1.4478128231622713,4.760669200841211,4.149534792625819,5.309972430602843
2018-01-01 10:34:00,126.29170339706752,124.60169480471096,69.0,0.019025,0.0,0.0,0.4641469184449753,0.4641469184449753,8.919017611271162,8.388970936498774,6.668943006791755,5.2951732840783885,4.778228320360458,2.366787975314508,3.8511558705387405,5.06871878023061,4.987482120842507,1.5768474024709604,4.281025251866851,4.306333933341128,5.295601863432728
