Time,BG,CGM,CHO,basal,bolus,LBGI,HBGI,Risk,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12
2018-01-01 00:00:00,136.45000000000002,155.99804482590685,0.0,0.022825,0.0,0.0,1.2960417462442198,1.2960417462442198,0.0,0.0,0.0,5.436969040629334,4.667433380094418,1.655702958151044,-9.930449573594588e-09,4.682779165303706,4.682779165315066,1.3864327325187884,4.193017574022405,3.994523936315816,5.4369690406294735
2018-01-01 06:24:00,136.45149334811452,138.68541694594575,0.0,0.022825,0.0,0.0,1.296189096409077,1.296189096409077,0.0,0.0,0.0,5.43698023615381,4.667447308519701,1.655683947660107,-0.0024952530949721055,4.682766148284673,4.682774299619229,1.3864151050869016,4.192994746801777,3.9945008793643653,5.436979965497228
2018-01-01 08:05:00,136.45182871516076,125.97570202085004,58.0,0.022825,0.0,0.0,1.2962221883475782,1.2962221883475782,8.494059881529177,4.741023643996189,1.0217148595319427,5.436982936709263,4.667449855023524,1.6556838638222864,-0.002526091968747665,4.682763491529443,4.682771831260349,1.3864150241322615,4.19299473308841,3.9945007654515696,5.436982411870099
2018-01-01 08:06:00,136.45183249419736,125.76598394947057,0.0,0.022825,7.25,0.0,1.2962225612414002,1.2962225612414002,9.163952059769214,6.0897630201366315,2.6960890238560555,5.436987737590677,4.66744600192413,1.772686344723049,0.12303316134932499,4.682916230667484,4.682771920770658,1.4009269668264654,6.118280259298965,4.04720906171819,5.4369826350983725
2018-01-01 10:40:00,165.39119949236266,170.26092959430926,0.0,0.022825,0.0,0.0,5.187906611025756,5.187906611025756,3.9620900749470658,5.893402090645471,8.863206507551956,5.595689581643195,4.709153989390756,2.192528831852662,4.951949289610273,5.1442479046488545,4.809796438842922,1.9048833658827842,4.46977667845895,4.654485738262473,5.625507149890634
2018-01-01 11:27:00,142.69973525227778,142.31323800243794,57.0,0.022825,0.0,0.0,1.9693999710843992,1.9693999710843992,8.495225932440047,5.118570475798455,7.9288205290800775,5.450226757648898,4.602912139714141,1.9773637510042033,4.515221601995222,5.149015456134315,4.860711519313997,1.6969140568884522,4.316249169613082,4.40334239823642,5.478633291948167
2018-01-01 11:28:00,142.28056003925545,142.79316645808257,0.0,0.022825,7.125,0.0,1.9208443320429276,1.9208443320429276,9.164521654506132,6.197891592517201,7.912719167952195,5.447486996152837,4.600885447861654,2.0585814587262385,4.5061463142993015,5.148865458263954,4.861691587017076,1.7037287653287345,6.122316335810401,4.433620614041644,5.475720834494574
2018-01-01 11:54:00,135.9019291801071,151.61323878535316,0.0,0.022825,0.0,0.0,1.242423590647311,1.242423590647311,9.918479755998712,9.93949820226857,9.604598343950446,5.443436269267045,4.533851995171194,2.71927475395826,4.966206934772927,5.204096637856107,4.888109824082425,2.3872006127355228,5.71908654157903,5.120046208025039,5.433838743214346
2018-01-01 13:50:00,152.86460441732257,155.75497300049688,0.0,0.022825,0.0,0.0,3.278916398187002,3.278916398187002,4.494024986696996,6.34968247728898,9.083594186357484,5.516104610153025,4.599521678210196,2.272898625334353,5.1140919271672844,5.383967587128342,5.037625876516155,1.9828921588918413,4.530860802661852,4.746021070872576,5.546944877061553
2018-01-01 15:38:00,108.46945039708794,116.4116378658984,0.0,0.022825,0.0,0.04659237452630884,0.0,0.04659237452630884,0.4453442060236803,3.7271142564279494,6.885538962118725,5.185212856512239,4.361088404236686,1.8305767370299129,3.9940912346957176,5.316672526036115,5.1353869386146,1.5551890483479571,4.243880520811675,4.2228311876514555,5.206402677737727
